NOM_CLIENT,count
HOPITAL PRIVE DE SALE,39
CBI,37
GALVARPLAST MAROC,36
CENTRE INTERNATIONAL  D'ONCOLOGIE DE CASABLANCA,36
MINISTERE DE LA JUSTICE,34
CMA CGM MAROC,34
EXPLOITATION DES HOTELS RYAD MOGADOR,33
ITTIHAD MAROC,33
BRICO INVEST,33
MAXI LV,33
SIEMENS GAMESA  RENEWABLE  ENERGY MORROCO,33
SOCIETE HOTELIERE DE BENGUERIR,32
SAINT GOBAIN SEKURIT MAROC,32
SOCIETE DE REALISATION MECANIQUE - SRM,32
"BEACHCOMBER HOTELS ""FAIRMONT MARRAKECH""",32
SOCIETE MAROCAINE DE L'AUTOMOBILE ALLEMANDE - SMAA,32
MAZARS NEARSHORE MAROC,31
SEWS MFZ,31
RAM HANDLING,30
TESCA COVERING MATERIALS MOROCCO,30
ATLAS SERVAIR NOUASSER,30
CDG,30
TOYOTA DU MAROC,29
MAZARS AUDIT ET CONSEIL,28
ENTERPRISE SERVICES CDG,28
CLINIQUE INTERNATIONALE DE MOHAMMEDIA,28
ANAPEC,28
C.A.P.E.P,27
FONDATION DES OEUVRES SOCIALES DES TRAVAUX PUBLICS,27
GROUPE AFMA,27
NOVEC,27
AOS DES JURIDICTIONS FINANCIERES,27
BARID AL MAGHRIB,27
NTT DATA MOROCCO CENTERS,26
CROUZET,26
NEWREST FACILITY MANAGEMENT SERVICES MAROC,26
US EMBASSY,26
HUMANIA BPO MOROCCO,26
DAMA CONSULTING,25
EL OMRANE TANGER-TETOUAN-EL HOCEIMA,25
LITTORAL AGADIR,24
SNEP,23
MAZARS BUSINESS SERVICES,23
AUXILIAIRES D'AUTORITE RURAUX,23
TRADING GROUP INTERNATIONAL,23
CIBEL,23
EVIOSYS PACKAGING MAROC,23
HOPITAL PRIVE DE CASABLANCA AIN  SEBAA,23
OFFICE NATIONAL DE PECHES,22
TENOR DISTRIB,22
CLINIQUE JERRADA OASIS,22
BUSINESS CASH CENTER,22
BOND COMMUNICATIONS NORTH AFRICA,22
SOCIETE CENTRALE DE REASSURANCE,22
MOBILAB,22
TN CAPITAL,22
AJIAL AL MANSOUR ADDAHBI KASR AL MOATAMARAT,21
DACHSER MOROCCO,21
EM ENERGIE MAROC,20
BAH MAROC RABAT,19
CIMAG,19
07 S A N A D,19
DEKRA AUTOMOTIVE MAROC,19
ADIDAS MOROCCO LLC,19
DELI'S,19
NGE CONTRACTING,18
JACOB DELAFON MAROC,18
HOTEL LA TOUR HASSAN,18
HOPITAL PRIVE D'EL JADIDA,18
AKZO NOBEL COATINGS,17
AL OMRANE RABAT-SALE-KENITRA,17
AFRICA FIRST ASSIST,17
HOPITAL INTERNATIONAL AGADIR,17
MUTUELLE DES DOUANES ET IMPOTS INDIRECTS,17
MAROTRANS,17
DELIPAT,17
EL OMRANE DRAA-TAFILALET,17
ACCOLADE CASABLANCA,17
SOREAD,16
ILAICOM,16
THAIS,16
TUV RHEINLAND MOROCCO,16
SYNTHEMEDIC,15
TREROC,15
GENERAL FIRST FOOD SERVICES,15
FONDS D'EQUIPEMENT COMMUNAL,15
ATLAS ONLINE,15
CIMENT DE L'ATLAS,14
STE MARLOW PRODUCTION SA,14
MEDICABLE,14
STE MAROCAINE DE MACHINE AGRICOLE - SOMMA,14
MAROC SOIR,14
AFRIQUE EDUCATION SA,14
AFRICA MOTORS,14
IBERMA,14
FIDAROC GRANT THORNTON,14
JESSY DIFFUSION,14
RA MOTOR,13
DOUJA PROMOTION GROUPE ADDOHA SA,13
ACCOLADE,13
FONDATION AL KARAMA POUR LA MICRO FINANCE,12
CLINIQUE PANORAMA SIDI MAAROUF,12
CLINIQUE AIN BORJA,12
"SIEMENS GAMESA RENEWABLE ENERGY ""SUCCURSALE TANGER""",12
SOCIETE MAROCAINE DES VOITURES NIPPONES - SMVN,12
LES IMPRIMERIES DU MATIN,12
SIKA,12
QATAR NATIONAL HOTELS COMPANY MOROCCO,12
G4S INTEGRATED SERVICES MOROCCO,11
RENAULT COMMERCE MAROC,11
SOCOPIM,11
LES CAFES SAHARA,11
RMO GARDIENNAGE,11
VERSALYA,11
NEWREST RAHAL MAROC INFLIGHT,11
NOKIA SOLUTIONS AND NETWORKS MOROCCO SARL,11
SFC SOLUTIONS AUTOMOTIVE MOROCCO,11
AL AKHAWAYN UNIVERSITY,11
CENTRE REGIONAL D'INVESTISSEMENT SOUSS MASSA,11
ATALIAN GLOBAL SERVICES MOROCCO,11
UNIFITEL,10
DIAMOND MOTORS,10
SOCIETE FINEA,10
INSTITUTION D'EDUCATION AL QALAM,10
SIEMENS HEALTHCARE SARL,10
GADIMAT,10
LES GRANDES SEMOULERIE DE SAFI,10
EL OMRANE FES MEKNES,10
KTI BERBERE PALACE,10
SOLSIF MAROC,10
ARTUS FLEX,10
AOS MINISTERE DE COMMERCE,9
YAMED CAPITAL,9
M H BLAND,9
TUBE ET PROFIL,9
AKDITAL,9
10 RAJEB,9
SOMAPORT,9
LES HUILERIES DU SOUSS BELHASSAN,9
ZGOUNDER MILLENIUM SILVER MINING (ZMSM,9
TAMUDA REAL ESTATE ( H√îTEL ST R√âGIS),9
VOCABUS,9
HOPITAL PRIVE DE TANGER,9
SOCIETE SE BORDNETZE MOROCCO,9
CLINIQUE RADONCO MARRAKECH,9
CIMETAL,8
FOODIPEX,8
MAROC LEASING,8
ABMAXCO,8
SOCOTEC MAROC,8
CIMR,8
FAURECIA AUTOMOTIVE INDUSTRIES MOROCCO,8
IBIS RABAT - MOUSSAFIR HOTELS  S.A.,8
TERSEA MAROC,8
NOMADE ENGINEERING,8
EVERNEX MAROC,8
AGENCE SPECIALE TANGER MEDITERRANEE,7
PANOVIE,7
FURUKAWA ELECTRIC MOROCCO,7
MABIOTECH,7
INDUCAF,7
TANGER MED ENGINEERING,7
ECO-PRINT,7
MARBIO,7
HOUAR,7
MARBAR MARITIME,7
TANGER MED PORT AUTHORITY (TMPA),7
SIEMENS SA,7
ASSOCIATION POUR LA PROMOTION DE L‚ÄôENSEIGNEMENT D‚ÄôEXCELLENCE,7
BATIFER S.A,7
AL HOCEINIA REAL ESTATE,7
FREYSSIMA,7
CLINIQUE DU BIEN ETRE BOUSKOURA,7
ACCYTIME,7
TECHNIQUE ACIERS,7
SEB MAROC,7
CENTRE D‚ÄôINVESTISSEMENT FES MEKNES,7
AUTO HALL OCCASION,7
CHAABI LIL ISKANE,7
PUBLIDAY MULTIDIA,7
MOBILE.COM,7
GIMES DA VINCI,7
MIB TECH,7
LOGISMAR,7
HOPITAL INTERNATIONAL DE FES (HIF),7
SCIF,7
EL OMRANE AL JANOUB,7
FIN-FLOUSS.COM,7
ONCOLOGIE MENARA,7
SCRIM,6
TSG SOLUTIONS,6
ROCA MAROC,6
KITEA,6
PROMOTION MAGHREB,6
ATOS ITS NEARSHORE CENTER MAROC,6
GRIMALDI AGENCIES MAROC,6
SOCIETE DES BOISSONS GAZEUSES DU SOUSS,6
NEXANS AEROSPACE MAROC,6
MARRAKECH GRAND PRIX,6
CAISSE DE DEPOT ET DE GESTION,6
ECO-MEDIA,6
CENTRE INTERNATIONAL  D'ONCOLOGIE BOUGHAZ DE TANGER,6
SMTR CARRE,6
CASANET,6
ICAT INTERNATIONAL,6
MEGA V STORES MOROCCO,6
SOCOCONSULT,6
ATOS IT SERVICES,6
AFRICA GLOBAL LOGISTICS & SHIPPING MAROC,6
S TOURS VOYAGES,5
TANGER MED ZONES,5
SAMSIC MAINTENANCE MAROC,5
FEDERATION ROYALE MAROCAINE DE FOOTBALL,5
FEDERAL MOGUL SYSTEMES,5
FLOSIT,5
VIAS,5
LES CELLIERS DE MEKNES,5
SOCIETE DES BOISSONS DU MAROC,5
ORCHESTRE PHILHARMONIQUE DU MAROC,5
DISWAY,5
ROBELBOIS,5
EFOA,5
MONDIAL PHONE,5
CIRES TECHNOLOGIES,5
OPUS.RH,5
XPERIS SERVICES,5
GRANT THORNTON CONSEIL,5
ARGENCE DEVELOPPEMENT SUCCURSALE (AD SUCCURSALE),5
SOUTHCOMP DISTRIBUTION MAROC,5
IBIS  OUARZAZATE - MOUSSAFIR HOTELS  S.A.,5
ALTER SOLUTIONS MAROC,5
EAGLE HILLS RABAT REAL ESTATE,5
CENTRE INTERNATIONAL D'ONCOLOGIE DE FES (CIOF),5
LES GRANDES SEMOULERIES DU MAROC,5
FORD,5
YAKEEY MEA,5
STE SELFA,5
COMPAGNIE GENERALE IMMOBILIERE,5
CENTRE NATIONAL DE L'ENERGIE DES SCIENCES ET DES T,5
VESTAS MAROC,5
ORBIS HOLDING,5
IDEALE MAITRE IMPRIMEUR,5
PAROLIS,5
LESAFFRE MAROC,5
PHOSPHATE VALLEY TECHNOLOGY,5
HOTEL CLUB VAL D'ANFA,5
UNLUER MAROC,5
SOCIETE THALVIN,5
SIRMEL,5
CLINIQUE MEDICO-CHIRURGICALE LONGCHAMPS,5
AMBEMAR MAROC,4
COLORADO,4
FIBRO CIMENT,4
SAINT GOBAIN MAROC,4
COMMERCIAL VEHICLE GROUP MOROCCO CVG,4
CMA CGM INLAND SERVICES MAROC,4
NOTIS HOSPITALITY,4
TEAM ONE,4
SODECAF,4
RA MOTOR NORD,4
TESCA TEXTILES & SEAT COMPONENTS MOROCCO,4
SOCIETE D'INVESTISSEMENTS IMMOBILIERS & TOURISTIQUES ZIMANIA,4
ATLANTIC PALACE,4
VECTORYS MAROC,4
SDX ENERGY MOROCCO,4
ELECTROMECANIQUE ENERGIE,4
ADMINISTRATION GENERALE DU MINISTERE DE L'INTERIEU,4
ATLAS CLOUD SERVICES,4
YAMED TRANSACTION,4
MENARA TRANSPORT,4
COMECA,4
RCI,4
BIC MAROC SARL,4
HIBERUS IT MAROC,4
IBIS MARRAKECH PALMERAIE - MOUSSAF  S.A.,4
SOCIETE D'AMENAGEMENT TANGER TECH,4
AL HOCEINIA,4
PWC ACCELERATION CENTER  MOROCCO,4
SEW EURODRIVE SARL AU,4
PELAGIQUE INDUSTRIE,4
ASSOCIATION MEDITERRANEENNE POUR LA FORMATION ET LE DEVELOPP,4
SAINT GOBAIN ABRASIF,4
AGIRH SARL,4
LAFARGE PLACO MAROC,4
SAMSIC PROTECT MAROC,4
SOFITEL ESSAOUIRA MOGADOR GOLF & SPA,4
REAL FOOD INDUSTRIES,4
ZONE D‚ÄôACTIVITE ECONOMIQUE DE FNIDEQ (ZAEF),3
CHANTIERS & ATELIERS DU MAROC,3
EV MICRO-ORGANISMES,3
WEMANITY MAROC,3
BASSAMAT & LARAQUI SCPA,3
SAIDIA DEVELOPPEMENT,3
ELEPHANT VERT MAROC,3
MASCIR,3
VULCAIN MAROC,3
ASSOCIATION LEET INITIATIVE,3
COMPAGNIE MAROCAINE DE TRANSPORT ET D'AFFRETEMENTS MARITIMES,3
MAYDANE IMMOBILIER,3
PLASTIC OMNIUM AUTO EXTERIEUR SARL,3
SAID C/O MANUM,3
INTER PNEU,3
CENTRE ORIENTAL AL KINDY,3
PCS INVEST,3
CARONWAY MAROC,3
GRANT THORNTON BUSINESS PROCESS SOLUTIONS,3
SAGE MAROC,3
CLINIQUE OCEANIC,3
HANDICAP INTERNATIONAL,3
WEB NEWS,3
EL MADRASSA EL BAIRONY,3
JOHNSON AND JOHNSON MOROCCO S.A,3
SHOORAH,3
FADESA / TERRASSES DU SOLEIL,3
TRIA GROUP,3
AL HOCEINIA HOSPITALITY MANAGEMENT,3
CABINET D'EXPERTISE MOUTAOUAKIL,3
LEADER LOCATION L.D,3
HILTI MAROC,3
ORBIS LAIT,3
TMPA,3
IDEMCO,3
CABINET D'EXPERTISE ROCHD,3
COMATTIR,3
TANGER MED UTILITIES S.A,3
VTC FRANCE,3
OPTIMA CHIMIE,3
CANAL LOGISTIQUE,3
CLINIQUE DE SPECIALITES DE SAFI,3
VALTECH,3
REIM PARTNERS SARL,3
HOTEL FARAH TANGER,3
YAMED CONSTRUCTION,3
EVIDEN TECHNOLOGIES MAROC,3
BDO AUDIT TAX & ADVISORY,3
ASVS,3
CENTRE INTERNATIONAL  D'ONCOLOGIE AGADIR,3
LOCAFINANCE,3
GRANAL,3
PAYMOB,3
PLAFONDS RESO MAROC,3
ASSOCIATION BAB RIZQ JAMEEL,2
INSTITUTION D EDUCATION  AL QALAM III,2
OCP FERTINAGRO ADVANCED SOLUTIONS,2
AL AJIAL HOLDING,2
"STE HOTELIERE ET IMMOBILIERE EL BADII ""HOTEL LE PIETRI",2
CENTRE REGIONAL D'INVESTISSEMENT DE TANGER TETOUAN AL HOCEIM,2
BEST HEALTH,2
COMARBOIS,2
SOTELEC,2
IN PANIER,2
IBIS CASANEARSHORE,2
MANUCO,2
IBIS  SIDI MAAROUF - MOUSSAFIR HOTELS  S.A.,2
ORBIS AUTOMOTIVE PREMIUM,2
TAMARIS CAPITAL,2
SOCIETE MAROCAINE DE L'AUTOMOBILE MODERNE - SMAM,2
COSINA,2
TENOR RESTAURATION,2
ATLAS VAN LINES,2
INSTITUTION D'EDUCATION AL QALAM II,2
CMA CGM INLAND SERVICES TANGER FREE ZONE,2
FONDATION LALLA SALMA,2
INTERFER,2
CGEM,2
MEDICAL INTERNATIONAL INFORMATION,2
DISWAY LOGISTIC SERVICES,2
FIDUPARTNER,2
CEPAGES MAROCAINS REUNIS,2
TRAVAUX DE CONSTRUCTION GENERALE MENARA - TCGM,2
STE PLATINOVA,2
NACIRI & ASSOCIES ALLEN & OVERY,2
CENTRE INTERNATIONAL  D'ONCOLOGIE D'EL JADIDA,2
OCP SOLUTIONS,2
DES HUILERIES DU SOUSS BELHASSAN,2
DELTA NORD AFRIQUE,2
OMYA,2
MABANI DETROIT,2
LMS BUSINESS CONSULTING,2
IBIS  OUJDA - MOUSSAFIR HOTELS  S.A.,2
SCPC SAPEL,2
CHIMIPRO,2
EASIMAR,2
INTERLUX,2
KSH LOGISTICS,2
CNRA,2
LES HUILERIES DU SOUSS DISTRIBUTION,2
0000000000 00000000 000000000,2
HIGHTECH PAYMENT SYSTEMS,2
DEKRA INSPECTION,2
PROMOTION IMMOBILIERE IMAZAR,2
OFFICE COMMERCIAL INDUSTRIEL CHERIFIEN,2
NOVOTEL CASA CITY CENTER RISMA S.A.,2
BERIC,2
ALMAGHRIBIA LIL ISTITMAR,2
LABORATOIRE DE PATHOLOGIE MY IDRISS 1ER,2
SCAL AVIS,2
CENTRE D'ONCOLOGIE PRIVE DE  SALE,2
EBERTEC,2
TN SERVICES,2
NESPRINT,2
FIMME,2
CASA TRANSPORT,2
ASSOMANIA,2
RMO NETTOYAGE,2
COMGROUP,2
ORHAN AUTOMOTIVE MOROCCO SARL,2
SAHARA BEST SERVICES,2
CABINET D‚ÄôASSURANCES MAGHREBINE,2
ATG MAROC SARL,2
MODES & NUANCES,2
CUMMINS MAROC,2
ATLAS RIDER,2
BOURSE DE CASABLANCA,2
CHILDREN'S MUSEUM,2
TUNISAIR,2
ETS LEOPOLD BERENGER,2
A.F.L SECURITE P/C PLAYA BABALOU,2
WE ARE BEEBAY,2
DOMAINES AGRICOLES SIDI KACEM,2
EUROLUX,2
LEADER LOCATION CAMION - LLC,2
BASF MAROC,2
FATIMAC,2
PEINTURES DU MIDI,1
FOURE LAGADEC MAROC,1
CIMETAL ARMATURE,1
RAM,1
HOTEL FARAH CASABLANCA,1
ONCOLOGIE ET DIAGNOSTIC DU MAROC,1
ECU WORLDWIDE MOROCCO,1
DIRECT PRINT,1
FONDATION HASSAN II,1
NEXIA FIDUCIA,1
ORBIS GREEN OLIVE,1
SIMOLDES PLASTICOS MAROC,1
PALAIS JAMAI - ONCF,1
HOTEL LES JARDINS D'AGADIR,1
NEWREST WAGON -LITS MAROC,1
POLYDESIGN SYSTEMS,1
MENARA LOGISTIQUE EX SMEL,1
MAROC CONNECTION LINE,1
CARPENTER ENGINEERED FOAMS MAROC,1
DYAR AL MADINA,1
PROMINDUS,1
FORTUNE MAROC,1
AL OMRANE CASABLANCA,1
STE BELHASSAN INVESTMENT HOLDING A (BIH A),1
BULL MAROC,1
FARAH HOTELS RABAT,1
YAMED INVESTMENT MANAGEMENT,1
BRITISH EMBASSY,1
KANBAN SARL,1
FONDATION TANGER MED,1
LAIKA SARL,1
ECOLE DE GOUVERNANCE ET D'ECONOMIE DE RABAT,1
SUCCURSALE ACCOLADE COURTAGE,1
ATLAS SERVAIR MASSIRA,1
RED SQUARE,1
EDC MAGHREB,1
PAUL HARTMANN,1
FEDERATION ROYALE MAROCAINE DE TENNIS,1
AFIT,1
IMMOLOG,1
FACOP,1
ORH ASSESSMENT,1
OCP AFRICA,1
PRICEWATERHOUSECOOPERSERVICE DELIVERY CENTER (MAROC) (SUCC),1
RCAR,1
MAGHRIB HOSPITALITY COMPANY MHC,1
OCP GREEN ENERGY,1
HRM-HOTELS & RESORTS OF MOROCCO,1
FADESA / GENERAL FIRM OF MOROCCO,1
POLYCLINIQUE ATLAS ANFA,1
SOCIETE MAROCAINE DES COLLES,1
HYDROCHALLENGE,1
ORBIS PROMOTION,1
BOUAMRI NEE KHALAFI DALILA,1
ORBIS AUTOMOTIVE TANGER,1
S.M.T.R CARRE,1
ADDOHA AFRIQUE,1
ETUDIANTS AUI,1
ATELIER MAWLAWI,1
CUMMINS NORTH AFRICA REGIONAL OFFICE,1
EL MADRASSA MAYSRA,1
SOMOTEL,1
ROBITEX,1
RADIOLOGIE ANOUAL 111,1
UMPM,1
ESCA ECOLE DE MANAGEMENT,1
INSAF EXPERTISE,1
BENSAHRAOUI SARL AU,1
T-MAN IMMOBILIER,1
SUITENOVOTEL MARRAKECH- RISMA,1
Parolis,1
FOODS AND GOODS,1
JAMEEL MOBILITY COMPANY - JMC,1
CLEAN SERVICES,1
FEDERAL-MOGUL SYSTEMS PROTECTION MOROCCO,1
ISMAWOOD,1
CROWN PACKAGING MAROC,1
AGRIN MAROC,1
COMPAGNIE MINIERE DE TOUISSIT,1
SEALYNX AUTOMOTIVE MOROCCO,1
SKF MAGNETIC MECHATRONICS MAROC,1
SAMSIC MAROC,1
GEFCO MAROC FREE ZONE,1
ACOMAR,1
HAMELLE MAROC,1
MITSUBA MANUFACTURING MOROCCO,1
AFMA B2C,1
UMAREQ,1
EDVANTIS HIGHER EDUCATION GROUP -  ETABLISSEMENT PRIVE,1
SOURIAU MAROC,1
BNP PARIBAS REGIONAL INVESTMENT COMPAGNY,1
ABC DIS,1
INTERIOR'S,1
WINNERS DISTRIBUTORS,1
GTI SOFTWARE & NETWORKING,1
KOTON MAGAZACILIK,1
GO PLUS LOGISTICS,1
FORTUNE PROMOSEVEN MOROCCO,1
SKF MAROC SUCCURSALE DE SKF FRANCE,1
IBIS CASABLANCA - MOUSSAFIR HOTELS  S.A.,1
COMPACT BUREAU D ETUDES,1
HYATT PLACE TAGHAZOUT,1
MADAEF HOTEL VICHY,1
EDUBEL MAROC,1
SILVER FOOD,1
HOTEL SAHARA,1
EL OMRANE BENI MELLAL KHENIFRA,1
BADR EL BAHR,1
IBIS EL JADIDA - MOUSSAFIR HOTELS  S.A.,1
SOCIETE DE PRODUITS  METALLURGIQUE ABLAD SOPROMAB,1
TSN,1
CENTRALE DANONE,1
AXALTA COATING SYSTEMS,1
LA MAROCAINE DE RADIO ET DE BROADCAST,1
STAIP,1
MAGHREB TITRISATION,1
SONADAC,1
COMPUTER ONLINE MAROC,1
KTI VOYAGES,1
SOMA MEDICAL,1
BEL SHORE,1
MASTER EXPERTISES,1
CASATHERM,1
LOTERIE NATIONALE,1
AFRICA HANDLE,1
RISMA S.A.,1
SAMSIC PROPRETE MAROC,1
SIGNIFY MAROC,1
ORBIS BERRIES,1
STE MAROCAINE DE TRANSPORT ET DE STOCKAGE DE PRODUITS PETROL,1
GLOBAL EXPENSES BENEFITS SERVICES,1
ATLAS EXPERTISES,1
FARINTER INTERNATIONAL,1
LMS CSA MARKETING & SONDAGES,1
Non identifié,7816
