NOM_CLIENT,count
CABINET BASSAMAT ET LARAQUI,2
REIM PARTNERS SARL,2
LES GRANDES SEMOULERIES DU MAROC,2
GENERALE TC,2
SKHIRATE TEMARA AMENAGEMENT ET DEVELOPPEMENT SA,2
EDUBEL MAROC,2
ZGOUNDER MILLENIUM SILVER MINING (ZMSM,2
PRICEWATER HOUSECOOPERS SERVICES (SUCC),2
TSN,2
COPARCHIM,2
IMMOROD,2
NEMA CAPITAL,2
FADESA / TERRASSES DU SOLEIL,2
GROUPE MOJAZINE,2
DISTRINEWS,2
RECTICEL MOROCCO,2
SFC SOLUTIONS AUTOMOTIVE MOROCCO,1
PARLEMENT,1
STE SOMOTEL,1
CIMAG,1
AFIT,1
AFMA RABAT,1
KANBAN SARL,1
ECOLE DE GOUVERNANCE ET D'ECONOMIE DE RABAT,1
TESCA TEXTILES & SEAT COMPONENTS MOROCCO,1
CNRA,1
BERIC,1
EMS CHRONOPOST,1
RCAR,1
EVIDEN TECHNOLOGIES MAROC,1
CHILDREN'S MUSEUM,1
SAFRAN ELECTRONICS & DEFENSE MOROCCO,1
MEDINA'SHOP,1
WEB NEWS,1
IBIS  OUARZAZATE - MOUSSAFIR HOTELS  S.A.,1
BEST FINANCIERE,1
IMACH INDUSTRIES,1
CABINET D'EXPERTISES OUFKIR,1
CASATHERM,1
GENERALE INTERIM,1
ABF SARL,1
MERIJA MINING,1
LAIKA SARL,1
UNITE GESTION DU PROGRAMME D'APPUI FONDS MONDIAL,1
STE ERINA,1
QATAR NATIONAL HOTELS COMPANY MOROCCO,1
LARAQUI HOSSINI GHALI,1
HOST MED HOLDING,1
SOTELEC,1
PREMIUM LOCATION,1
MARBIO,1
ATLANTIC BREEDER,1
FENELEC,1
AFRIC  CHIMIE,1
PROMOPLUS PHARMA,1
KSH LOGISTICS,1
INDO MAROC,1
VECTORYS MAROC,1
SELFA,1
ASSOCIATION DAR EL KHEIR WAL KARAMA COMPLEXE SOCIAL REGIONAL,1
HC&E SOLUTIONS (SARL AU),1
DOMAINE PALM MARRAKECH,1
SEB MAROC,1
ELI LILLY SUISSE SA BUREAU DU MAROC,1
COOPERATIVE AGRICOLE ZAOUIA,1
ALTER SOLUTIONS MAROC,1
MANUFACTURE MAROCAINE D'EQUIPEMENTS PUBLICS,1
AMADEUS,1
INSTITUTION D EDUCATION  AL QALAM III,1
IBIS MARRAKECH GARE - MOUSSAFIR HOTELS  S.A.,1
FURUKAWA ELECTRIC MOROCCO,1
PROMOTION MAGHREB,1
LMS ORGANISATION RESSOURCES HUMAINES,1
ADEQUAT INTERIM,1
FOODS AND GOODS,1
OTTAWA IMMOBILER,1
JESSY DIFFUSION,1
NGE CONTRACTING,1
SOCOTEC INFRASTRUCTURE MAROC,1
ORBIS HOLDING,1
MINDRAY MEDICAL MOROCCO,1
OFFICE COMMERCIAL INDUSTRIEL CHERIFIEN,1
CENTRALE DANONE,1
SOCIETE CENTRALE GENERALE D'ASSAINISSEMENT SARL,1
NOTIS HOSPITALITY,1
TF MERCATO,1
RS PROMO SARL,1
ALCATEL LUCENT MAROC,1
SYNTHEMEDIC,1
COMANAV,1
SOMATIME NADOR,1
STE SIDEXA MAROC,1
ZONE D‚ÄôACTIVITE ECONOMIQUE DE FNIDEQ (ZAEF),1
SYNERGIE CAD MAROC,1
LES GRANDS MOULINS DE SAFI,1
SMEL,1
ASSOMANIA,1
TRANS UNIVERS,1
AFMA KENITRA,1
CMA CGM MAROC,1
CEPAGES MAROCAINS REUNIS,1
GROUPE NAJIEDDINE,1
ATLAS BERRY FARMS,1
CREA MURS SERVICES,1
FIN-FLOUSS.COM,1
MERCURE INDUSTRIE,1
CLINIQUE INTERNATIONALE DE MOHAMMEDIA,1
HAJJI & ASSOCIES,1
T GALLERY,1
BEN SARGAO DEVELOPPEMENT,1
DISWAY,1
AJIAL AL MANSOUR ADDAHBI KASR AL MOATAMARAT,1
MAZARS NEARSHORE MAROC,1
DACHSER TANGER,1
BURJMAN PROMOTION,1
IBIS CASANEARSHORE,1
SAVOY MOULAGE MAROC ZFT,1
SOTRADEMA,1
J WALTER THOMPSON JWT,1
FORASOL MAROC SARL,1
MIB TECH,1
PRESTIGIA GOLF COMPAGNY,1
CYGNN,1
CEMASSUR,1
HOTEL LA TOUR HASSAN,1
FLEET SERVICES MOROCCO,1
HAMELLE MAROC,1
BOLLORE AFRICA LOGISTICS MAROC,1
IMMO BOUZNIKA,1
COMAMUSSY,1
CROWN PACKAGING MAROC,1
PROTECTAS MAROC,1
HUMANIA BPO MOROCCO,1
LOCAFINANCE,1
NORTON ROSE FULBRIGHT MOROCCO,1
SOCIETE DE VINIFICATION ET COMMERCIALISATION DU MAROC,1
UNIMER,1
ASSURANCES  MAGHREBINES,1
UNIVERS C A O,1
CUMMINS NORTH AFRICA REGIONAL OFFICE,1
IBIS BUDGET FES,1
ALLIANTEC,1
Non identifié,1007
